dato,Ordinær skatt på utvinning av petroleum,Særskatt på utvinning av petroleum
2009-08,80472.3,137852.3
2009-09,79499.1,136577.6
2009-10,70144.2,119929.1
2009-11,69878.2,120296.4
2009-12,61500.6,103733.3
2010-01,61507.4,103743.7
2010-02,56640.1,94718.5
2010-03,56630.5,94678.7
2010-04,53017.9,87677.9
2010-05,53075.2,87717.1
2010-06,50081.2,81713.9
2010-07,51576.8,83952.4
2010-08,52809.1,86283.3
2010-09,53816.8,87615.0
2010-10,55297.8,90190.6
2010-11,55612.7,89905.1
2010-12,59249.2,96360.1
2011-01,59258.2,96375.3
2011-02,61998.1,101121.9
2011-03,62103.0,101297.8
2011-04,63982.5,104675.5
2011-05,64009.7,104719.4
2011-06,66763.3,109488.3
2011-07,66439.5,108949.9
2011-08,70277.5,115223.3
2011-09,71000.8,116407.4
2011-10,74385.5,121933.5
2011-11,74569.6,121692.0
2011-12,78243.3,127693.3
2012-01,78250.1,127704.4
2012-02,81256.2,132623.6
2012-03,81387.6,132831.7
2012-04,83754.9,136685.7
2012-05,83774.9,136718.3
2012-06,86585.6,141313.1
2012-07,86915.6,141862.6
2012-08,86832.7,142343.2
2012-09,86063.7,141073.7
2012-10,86805.7,142926.0
2012-11,86613.0,143585.7
2012-12,85803.0,142867.9
2013-01,85798.4,142861.3
2013-02,85128.3,142300.5
2013-03,84921.7,141963.6
2013-04,89485.9,150192.1
2013-05,89396.1,150036.5
2013-06,88743.6,149502.3
2013-07,88628.0,149300.2
2013-08,85486.6,143271.0
2013-09,85492.5,143292.5
2013-10,82499.1,137478.4
2013-11,82832.3,137435.0
2013-12,76118.1,125385.7
2014-01,76296.6,125673.0
2014-02,74761.7,122349.2
2014-03,74657.8,122173.7
2014-04,68960.3,111812.6
2014-05,69474.5,112653.6
2014-06,67863.2,109216.9
2014-07,67775.4,109076.7
2014-08,66295.1,107186.7
2014-09,66337.3,107254.9
2014-10,64449.5,104712.0
2014-11,63912.2,104594.6
2014-12,64212.4,105837.4
2015-01,64625.4,106534.2
2015-02,61125.5,101276.8
2015-03,61058.7,101185.5
2015-04,57438.9,95763.9
2015-05,56765.3,94672.7
2015-06,54134.3,90850.1
2015-07,54382.2,91233.4
2015-08,50565.2,84220.1
2015-09,50526.8,84156.2
2015-10,46944.4,77498.6
2015-11,47135.3,77205.6
2015-12,39476.7,64195.8
2016-01,38857.2,63165.3
2016-02,35101.7,56465.3
2016-03,35224.7,56648.0
2016-04,30819.0,48869.4
2016-05,31060.7,49263.2
2016-06,26715.3,41583.7
2016-07,26190.2,40748.0
2016-08,22953.5,35894.2
2016-09,23232.3,36348.1
2016-10,19627.7,30287.0
2016-11,12840.0,19698.3
2016-12,16034.2,25058.5
2017-01,16038.3,25064.8
2017-02,14792.5,23317.0
2017-03,15132.9,23874.9
