dato,Relativt til toppnivå,Sum petroleumsskatt mrd kr
2009-08,91.1,218.3
2009-09,90.2,216.1
2009-10,79.3,190.1
2009-11,79.3,190.2
2009-12,68.9,165.2
2010-01,68.9,165.3
2010-02,63.2,151.4
2010-03,63.1,151.3
2010-04,58.7,140.7
2010-05,58.7,140.8
2010-06,55.0,131.8
2010-07,56.5,135.5
2010-08,58.0,139.1
2010-09,59.0,141.4
2010-10,60.7,145.5
2010-11,60.7,145.5
2010-12,64.9,155.6
2011-01,64.9,155.6
2011-02,68.1,163.1
2011-03,68.2,163.4
2011-04,70.4,168.7
2011-05,70.4,168.7
2011-06,73.5,176.3
2011-07,73.2,175.4
2011-08,77.4,185.5
2011-09,78.2,187.4
2011-10,81.9,196.3
2011-11,81.9,196.3
2011-12,85.9,205.9
2012-01,85.9,206.0
2012-02,89.2,213.9
2012-03,89.4,214.2
2012-04,92.0,220.4
2012-05,92.0,220.5
2012-06,95.1,227.9
2012-07,95.5,228.8
2012-08,95.6,229.2
2012-09,94.8,227.1
2012-10,95.9,229.7
2012-11,96.0,230.2
2012-12,95.4,228.7
2013-01,95.4,228.7
2013-02,94.9,227.4
2013-03,94.7,226.9
2013-04,100.0,239.7
2013-05,99.9,239.4
2013-06,99.4,238.2
2013-07,99.3,237.9
2013-08,95.4,228.8
2013-09,95.5,228.8
2013-10,91.8,220.0
2013-11,91.9,220.3
2013-12,84.1,201.5
2014-01,84.3,202.0
2014-02,82.2,197.1
2014-03,82.1,196.8
2014-04,75.4,180.8
2014-05,76.0,182.1
2014-06,73.9,177.1
2014-07,73.8,176.9
2014-08,72.4,173.5
2014-09,72.4,173.6
2014-10,70.6,169.2
2014-11,70.3,168.5
2014-12,70.9,170.0
2015-01,71.4,171.2
2015-02,67.8,162.4
2015-03,67.7,162.2
2015-04,63.9,153.2
2015-05,63.2,151.4
2015-06,60.5,145.0
2015-07,60.8,145.6
2015-08,56.2,134.8
2015-09,56.2,134.7
2015-10,51.9,124.4
2015-11,51.9,124.3
2015-12,43.3,103.7
2016-01,42.6,102.0
2016-02,38.2,91.6
2016-03,38.3,91.9
2016-04,33.2,79.7
2016-05,33.5,80.3
2016-06,28.5,68.3
2016-07,27.9,66.9
2016-08,24.6,58.8
2016-09,24.9,59.6
2016-10,20.8,49.9
2016-11,13.6,32.5
2016-12,17.1,41.1
2017-01,17.1,41.1
2017-02,15.9,38.1
2017-03,16.3,39.0
