dato,kpi
1920K1,5.1
1920K2,5.3
1920K3,5.6
1920K4,5.9
1921K1,5.4
1921K2,5.2
1921K3,5.1
1921K4,4.9
1922K1,4.5
1922K2,4.3
1922K3,4.2
1922K4,4.1
1923K1,4.0
1923K2,4.0
1923K3,4.0
1923K4,4.1
1924K1,4.2
1924K2,4.3
1924K3,4.5
1924K4,4.6
1925K1,4.8
1925K2,4.6
1925K3,4.5
1925K4,4.1
1926K1,4.0
1926K2,3.8
1926K3,3.8
1926K4,3.7
1927K1,3.6
1927K2,3.4
1927K3,3.4
1927K4,3.4
1928K1,3.3
1928K2,3.2
1928K3,3.2
1928K4,3.1
1929K1,3.1
1929K2,3.1
1929K3,3.1
1929K4,3.1
1930K1,3.0
1930K2,3.0
1930K3,3.0
1930K4,2.9
1931K1,2.9
1931K2,2.8
1931K3,2.8
1931K4,2.8
1932K1,2.8
1932K2,2.8
1932K3,2.8
1932K4,2.8
1933K1,2.7
1933K2,2.7
1933K3,2.7
1933K4,2.7
1934K1,2.7
1934K2,2.7
1934K3,2.8
1934K4,2.8
1935K1,2.8
1935K2,2.8
1935K3,2.8
1935K4,2.9
1936K1,2.9
1936K2,2.9
1936K3,2.9
1936K4,2.9
1937K1,2.9
1937K2,3.0
1937K3,3.1
1937K4,3.2
1938K1,3.2
1938K2,3.2
1938K3,3.2
1938K4,3.1
1939K1,3.1
1939K2,3.2
1939K3,3.2
1939K4,3.4
1940K1,3.5
1940K2,3.6
1940K3,3.8
1940K4,4.0
1941K1,4.2
1941K2,4.4
1941K3,4.5
1941K4,4.5
1942K1,4.6
1942K2,4.6
1942K3,4.7
1942K4,4.7
1943K1,4.8
1943K2,4.8
1943K3,4.8
1943K4,4.8
1944K1,4.8
1944K2,4.9
1944K3,4.9
1944K4,4.9
1945K1,4.9
1945K2,4.9
1945K3,5.0
1945K4,4.9
1946K1,5.0
1946K2,5.0
1946K3,5.1
1946K4,5.1
1947K1,5.1
1947K2,5.1
1947K3,5.1
1947K4,5.0
1948K1,5.1
1948K2,5.1
1948K3,5.0
1948K4,5.0
1949K1,5.0
1949K2,5.1
1949K3,5.1
1949K4,5.1
1950K1,5.1
1950K2,5.3
1950K3,5.3
1950K4,5.6
1951K1,5.7
1951K2,6.2
1951K3,6.3
1951K4,6.4
1952K1,6.6
1952K2,6.6
1952K3,6.8
1952K4,6.9
1953K1,6.8
1953K2,6.8
1953K3,6.9
1953K4,6.9
1954K1,6.9
1954K2,7.1
1954K3,7.3
1954K4,7.2
1955K1,7.2
1955K2,7.2
1955K3,7.2
1955K4,7.2
1956K1,7.3
1956K2,7.5
1956K3,7.6
1956K4,7.5
1957K1,7.6
1957K2,7.7
1957K3,7.7
1957K4,7.7
1958K1,7.8
1958K2,8.1
1958K3,8.2
1958K4,8.2
1959K1,8.3
1959K2,8.2
1959K3,8.3
1959K4,8.3
1960K1,8.3
1960K2,8.3
1960K3,8.3
1960K4,8.3
1961K1,8.3
1961K2,8.4
1961K3,8.5
1961K4,8.7
1962K1,8.7
1962K2,8.9
1962K3,9.0
1962K4,9.0
1963K1,9.2
1963K2,9.1
1963K3,9.1
1963K4,9.2
1964K1,9.5
1964K2,9.6
1964K3,9.8
1964K4,9.9
1965K1,10.0
1965K2,10.1
1965K3,10.2
1965K4,10.2
1966K1,10.2
1966K2,10.3
1966K3,10.5
1966K4,10.6
1967K1,10.7
1967K2,10.8
1967K3,11.0
1967K4,11.0
1968K1,11.1
1968K2,11.2
1968K3,11.3
1968K4,11.4
1969K1,11.5
1969K2,11.5
1969K3,11.7
1969K4,11.7
1970K1,12.5
1970K2,12.7
1970K3,12.9
1970K4,13.2
1971K1,13.4
1971K2,13.5
1971K3,13.7
1971K4,13.9
1972K1,14.2
1972K2,14.5
1972K3,14.8
1972K4,15.0
1973K1,15.3
1973K2,15.6
1973K3,15.8
1973K4,16.1
1974K1,16.6
1974K2,17.0
1974K3,17.3
1974K4,17.7
1975K1,18.5
1975K2,18.9
1975K3,19.5
1975K4,19.8
1976K1,20.3
1976K2,20.9
1976K3,21.3
1976K4,21.4
1977K1,22.1
1977K2,22.7
1977K3,23.2
1977K4,23.4
1978K1,24.1
1978K2,24.5
1978K3,25.0
1978K4,25.3
1979K1,25.4
1979K2,25.7
1979K3,26.0
1979K4,26.4
1980K1,27.4
1980K2,28.3
1980K3,29.2
1980K4,29.9
1981K1,31.4
1981K2,32.3
1981K3,33.2
1981K4,33.6
1982K1,35.1
1982K2,35.9
1982K3,36.8
1982K4,37.5
1983K1,38.6
1983K2,39.1
1983K3,39.7
1983K4,40.2
1984K1,41.0
1984K2,41.7
1984K3,42.1
1984K4,42.6
1985K1,43.3
1985K2,44.1
1985K3,44.5
1985K4,45.0
1986K1,45.8
1986K2,46.7
1986K3,48.1
1986K4,49.0
1987K1,50.4
1987K2,51.3
1987K3,51.9
1987K4,52.6
1988K1,54.0
1988K2,54.9
1988K3,55.3
1988K4,55.8
1989K1,56.5
1989K2,57.4
1989K3,57.8
1989K4,58.2
1990K1,59.0
1990K2,59.6
1990K3,60.0
1990K4,60.8
1991K1,61.3
1991K2,61.9
1991K3,62.1
1991K4,62.4
1992K1,62.7
1992K2,63.4
1992K3,63.6
1992K4,63.8
1993K1,64.3
1993K2,64.9
1993K3,64.9
1993K4,65.1
1994K1,65.1
1994K2,65.6
1994K3,65.9
1994K4,66.2
1995K1,66.9
1995K2,67.3
1995K3,67.5
1995K4,67.6
1996K1,67.5
1996K2,68.0
1996K3,68.4
1996K4,68.8
1997K1,69.5
1997K2,69.8
1997K3,70.0
1997K4,70.4
1998K1,71.0
1998K2,71.4
1998K3,71.6
1998K4,72.0
1999K1,72.6
1999K2,73.2
1999K3,73.0
1999K4,73.9
2000K1,74.7
2000K2,75.3
2000K3,75.5
2000K4,76.2
2001K1,77.4
2001K2,78.3
2001K3,77.5
2001K4,77.8
2002K1,78.2
2002K2,78.6
2002K3,78.6
2002K4,79.5
2003K1,81.8
2003K2,80.4
2003K3,80.1
2003K4,80.5
2004K1,80.6
2004K2,81.1
2004K3,81.0
2004K4,81.5
2005K1,81.4
2005K2,82.3
2005K3,82.5
2005K4,83.0
2006K1,83.2
2006K2,84.3
2006K3,84.3
2006K4,85.0
2007K1,84.1
2007K2,84.5
2007K3,84.4
2007K4,86.2
2008K1,87.0
2008K2,87.3
2008K3,88.4
2008K4,89.2
2009K1,89.2
2009K2,90.0
2009K3,90.0
2009K4,90.5
2010K1,91.8
2010K2,92.3
2010K3,91.7
2010K4,92.6
2011K1,93.1
2011K2,93.7
2011K3,93.0
2011K4,93.3
2012K1,93.8
2012K2,94.0
2012K3,93.4
2012K4,94.5
2013K1,95.0
2013K2,95.9
2013K3,96.2
2013K4,96.6
2014K1,97.0
2014K2,97.7
2014K3,98.2
2014K4,98.6
2015K1,98.9
2015K2,99.8
2015K3,100.2
2015K4,101.1
2016K1,102.0
2016K2,103.3
2016K3,104.2
2016K4,104.7
2017K1,104.7
2017K2,105.5
2017K3,105.8
2017K4,106.1
2018K1,106.8
