dato,Ordinær skatt på utvinning av petroleum,Særskatt på utvinning av petroleum,Skatteinngang i alt
2009-12,61.5,103.7,694.7
2010-12,59.2,96.4,705.4
2011-12,78.2,127.7,798.7
2012-12,85.8,142.9,850.2
2013-12,76.1,125.4,858.4
2014-12,64.2,105.8,838.5
2015-12,39.5,64.2,796.0
2016-12,16.0,25.1,756.0
2017-07,12.0,19.3,767.0
