date,value,12mms-mill,yoy
2003-12,1354331,18.8,1.0
2004-12,1421902,19.6,3.9
2005-12,1593133,18.6,-5.2
2006-12,1700716,24.1,27.6
2007-12,1848402,26.4,8.9
2008-12,1814633,27.7,4.4
2009-12,1946221,27.7,0.3
2010-12,2090791,29.5,6.2
2011-12,2251486,32.4,9.2
2012-12,2354976,34.6,6.2
2013-12,2513523,36.7,5.7
2014-12,2511454,37.6,2.1
2015-12,2527078,37.5,-0.1
2016-12,2608365,37.7,0.5
2017-06,3770376,38.1,1.3
