date,1- 0 - 5 R/P,2- 5 - 10 R/P,3- >= 10 R/P,5- TROLL,sum
1977-12,0.0,0.0,4.7,0.0,4.710
1978-12,4.3,0.0,10.1,0.0,14.444
1979-12,3.9,1.2,16.6,0.0,21.684
1980-12,0.4,16.7,8.0,0.0,25.088
1981-12,2.7,14.3,8.0,0.0,24.951
1982-12,3.6,12.6,7.7,0.0,23.960
1983-12,2.9,13.1,8.2,0.0,24.248
1984-12,1.1,14.8,10.5,0.0,26.468
1985-12,12.8,5.3,8.1,0.0,26.186
1986-12,12.1,4.3,9.8,0.0,26.204
1987-12,14.4,0.6,13.1,0.0,28.151
1988-12,12.9,2.6,14.1,0.0,29.642
1989-12,12.1,1.7,14.9,0.0,28.738
1990-12,6.0,7.9,11.8,0.0,25.673
1991-12,6.1,6.8,12.2,0.0,25.027
1992-12,6.4,7.3,12.1,0.0,25.834
1993-12,5.5,7.7,12.9,0.0,26.032
1994-12,7.3,3.8,15.6,0.0,26.699
1995-12,6.2,6.1,15.7,0.0,27.891
1996-12,7.6,12.8,11.5,5.5,37.398
1997-12,6.9,11.0,10.7,14.3,42.945
1998-12,10.8,1.2,11.6,20.0,43.580
1999-12,9.6,1.5,11.9,25.5,48.508
2000-12,13.7,1.4,10.1,24.7,49.796
2001-12,14.2,2.1,16.7,21.4,54.404
2002-12,15.0,4.5,20.7,25.6,65.814
2003-12,21.6,2.1,23.8,26.2,73.608
2004-12,20.8,4.2,28.3,26.4,79.563
2005-12,21.4,4.7,32.0,28.3,86.474
2006-12,18.5,3.4,36.1,30.7,88.675
2007-12,16.4,7.1,34.6,35.8,93.853
2008-12,20.1,4.2,46.1,29.7,100.201
2009-12,15.2,7.6,57.4,24.4,104.513
2010-12,12.6,20.4,46.9,28.6,108.494
2011-12,12.1,22.7,41.6,24.8,101.228
2012-12,10.6,44.8,25.3,34.4,115.114
2013-12,9.8,43.8,25.5,29.6,108.712
2014-12,9.7,47.7,22.5,29.0,108.909
2015-12,10.9,50.3,21.3,34.6,117.139
2016-12,33.4,30.3,20.9,31.9,116.528
2017-06,32.9,32.1,19.8,31.8,116.620
