date,mma,1- 0 - 1 R/P,2- 1 - 2 R/P,3- 2 - 5 R/P,4- 5 - 10 R/P,5- 10 - 15 R/P,6- >= 15 R/P
1977-09,0.04,0.00,0.00,0.00,0.00,0.00,0.04
1977-10,0.06,0.00,0.00,0.00,0.00,0.00,0.09
1977-11,0.07,0.00,0.00,0.00,0.00,0.00,0.08
1977-12,0.07,0.00,0.00,0.00,0.00,0.00,0.08
1978-01,0.08,0.00,0.00,0.00,0.00,0.00,0.09
1978-02,0.08,0.00,0.00,0.00,0.00,0.00,0.08
1978-03,0.08,0.00,0.00,0.00,0.00,0.00,0.09
1978-04,0.09,0.00,0.00,0.00,0.00,0.00,0.16
1978-05,0.09,0.00,0.00,0.00,0.00,0.07,0.07
1978-06,0.10,0.00,0.00,0.00,0.00,0.07,0.07
1978-07,0.10,0.00,0.00,0.00,0.08,0.00,0.09
1978-08,0.11,0.00,0.00,0.00,0.08,0.00,0.11
1978-09,0.13,0.00,0.00,0.00,0.08,0.00,0.20
1978-10,0.15,0.00,0.00,0.00,0.08,0.00,0.21
1978-11,0.17,0.00,0.00,0.00,0.09,0.00,0.25
1978-12,0.19,0.00,0.00,0.09,0.00,0.00,0.26
1979-01,0.21,0.00,0.00,0.09,0.00,0.00,0.27
1979-02,0.23,0.00,0.00,0.08,0.00,0.00,0.26
1979-03,0.25,0.00,0.00,0.07,0.00,0.00,0.27
1979-04,0.27,0.00,0.00,0.08,0.00,0.00,0.24
1979-05,0.28,0.00,0.00,0.07,0.00,0.02,0.23
1979-06,0.29,0.00,0.00,0.07,0.00,0.02,0.14
1979-07,0.30,0.00,0.00,0.07,0.02,0.11,0.10
1979-08,0.31,0.00,0.00,0.07,0.02,0.11,0.12
1979-09,0.32,0.00,0.00,0.07,0.02,0.11,0.13
1979-10,0.32,0.00,0.00,0.04,0.01,0.17,0.09
1979-11,0.32,0.00,0.00,0.06,0.02,0.20,0.13
1979-12,0.33,0.00,0.00,0.06,0.02,0.23,0.11
1980-01,0.34,0.00,0.00,0.06,0.02,0.24,0.10
1980-02,0.34,0.00,0.00,0.06,0.02,0.23,0.13
1980-03,0.35,0.00,0.00,0.06,0.04,0.21,0.12
1980-04,0.36,0.00,0.00,0.06,0.03,0.21,0.12
1980-05,0.36,0.00,0.00,0.05,0.04,0.17,0.12
1980-06,0.38,0.00,0.00,0.06,0.08,0.13,0.11
1980-07,0.38,0.00,0.00,0.03,0.18,0.00,0.07
1980-08,0.38,0.00,0.00,0.00,0.25,0.00,0.12
1980-09,0.39,0.00,0.00,0.00,0.26,0.00,0.14
1980-10,0.40,0.00,0.00,0.05,0.22,0.00,0.15
1980-11,0.40,0.00,0.00,0.06,0.25,0.00,0.15
1980-12,0.40,0.00,0.00,0.01,0.31,0.00,0.14
1981-01,0.41,0.00,0.00,0.01,0.33,0.00,0.15
1981-02,0.41,0.00,0.00,0.01,0.33,0.00,0.16
1981-03,0.42,0.00,0.00,0.01,0.32,0.00,0.17
1981-04,0.43,0.00,0.00,0.01,0.31,0.00,0.17
1981-05,0.43,0.00,0.00,0.01,0.23,0.00,0.16
1981-06,0.43,0.00,0.00,0.01,0.25,0.00,0.13
1981-07,0.44,0.00,0.00,0.01,0.24,0.00,0.13
1981-08,0.42,0.00,0.00,0.00,0.17,0.00,0.05
1981-09,0.42,0.00,0.00,0.01,0.25,0.00,0.16
1981-10,0.43,0.00,0.00,0.01,0.30,0.00,0.13
1981-11,0.43,0.00,0.00,0.01,0.33,0.00,0.14
1981-12,0.43,0.00,0.00,0.05,0.30,0.00,0.14
1982-01,0.43,0.00,0.00,0.05,0.30,0.00,0.17
1982-02,0.43,0.00,0.00,0.05,0.31,0.00,0.16
1982-03,0.44,0.00,0.00,0.05,0.31,0.00,0.16
1982-04,0.44,0.00,0.00,0.04,0.30,0.00,0.16
1982-05,0.44,0.00,0.00,0.04,0.22,0.00,0.13
1982-06,0.43,0.00,0.00,0.04,0.18,0.00,0.11
1982-07,0.42,0.00,0.00,0.06,0.13,0.00,0.10
1982-08,0.43,0.00,0.00,0.06,0.11,0.00,0.11
1982-09,0.42,0.00,0.00,0.05,0.14,0.00,0.11
1982-10,0.42,0.00,0.00,0.04,0.22,0.00,0.12
1982-11,0.41,0.00,0.00,0.05,0.26,0.00,0.14
1982-12,0.41,0.00,0.00,0.05,0.27,0.00,0.14
1983-01,0.41,0.00,0.00,0.05,0.27,0.00,0.15
1983-02,0.40,0.00,0.00,0.05,0.29,0.00,0.13
1983-03,0.40,0.00,0.00,0.06,0.27,0.00,0.14
1983-04,0.39,0.00,0.00,0.05,0.26,0.00,0.12
1983-05,0.39,0.00,0.00,0.05,0.20,0.00,0.12
1983-06,0.39,0.00,0.00,0.05,0.16,0.00,0.11
1983-07,0.39,0.00,0.00,0.05,0.14,0.00,0.12
1983-08,0.40,0.00,0.00,0.05,0.14,0.00,0.12
1983-09,0.40,0.00,0.00,0.05,0.16,0.00,0.12
1983-10,0.40,0.00,0.00,0.05,0.26,0.00,0.12
1983-11,0.40,0.00,0.00,0.05,0.29,0.00,0.13
1983-12,0.41,0.00,0.00,0.05,0.30,0.00,0.15
1984-01,0.41,0.00,0.00,0.06,0.29,0.00,0.14
1984-02,0.41,0.00,0.00,0.06,0.28,0.00,0.17
1984-03,0.41,0.00,0.00,0.06,0.27,0.00,0.18
1984-04,0.42,0.00,0.00,0.04,0.25,0.00,0.16
1984-05,0.42,0.00,0.00,0.23,0.03,0.00,0.15
1984-06,0.42,0.00,0.00,0.19,0.03,0.00,0.15
1984-07,0.42,0.00,0.00,0.13,0.03,0.00,0.13
1984-08,0.41,0.00,0.00,0.11,0.02,0.00,0.09
1984-09,0.41,0.00,0.00,0.13,0.03,0.00,0.13
1984-10,0.40,0.00,0.00,0.17,0.03,0.00,0.15
1984-11,0.40,0.00,0.00,0.22,0.08,0.00,0.15
1984-12,0.40,0.00,0.00,0.02,0.28,0.00,0.16
1985-01,0.40,0.00,0.00,0.02,0.31,0.00,0.18
1985-02,0.40,0.00,0.00,0.06,0.26,0.00,0.17
1985-03,0.40,0.00,0.00,0.07,0.32,0.00,0.17
1985-04,0.41,0.00,0.00,0.07,0.31,0.00,0.15
1985-05,0.41,0.00,0.00,0.06,0.26,0.00,0.15
1985-06,0.41,0.00,0.00,0.05,0.19,0.00,0.14
1985-07,0.42,0.00,0.00,0.02,0.18,0.00,0.13
1985-08,0.43,0.00,0.00,0.05,0.17,0.00,0.12
1985-09,0.43,0.00,0.00,0.06,0.18,0.00,0.10
1985-10,0.43,0.00,0.00,0.07,0.20,0.00,0.11
1985-11,0.43,0.00,0.00,0.07,0.28,0.00,0.12
1985-12,0.44,0.00,0.00,0.27,0.10,0.00,0.16
1986-01,0.44,0.00,0.00,0.27,0.10,0.00,0.16
1986-02,0.45,0.00,0.00,0.27,0.10,0.00,0.16
1986-03,0.44,0.00,0.00,0.26,0.10,0.00,0.15
1986-04,0.42,0.00,0.00,0.14,0.04,0.00,0.04
1986-05,0.41,0.00,0.00,0.16,0.11,0.00,0.12
1986-06,0.41,0.00,0.00,0.16,0.08,0.00,0.13
1986-07,0.41,0.00,0.00,0.15,0.08,0.00,0.12
1986-08,0.41,0.00,0.00,0.14,0.09,0.00,0.12
1986-09,0.41,0.00,0.00,0.17,0.07,0.00,0.12
1986-10,0.42,0.00,0.00,0.22,0.09,0.00,0.15
1986-11,0.42,0.00,0.00,0.23,0.07,0.00,0.20
1986-12,0.42,0.00,0.00,0.22,0.08,0.00,0.21
1987-01,0.43,0.00,0.00,0.24,0.09,0.00,0.23
1987-02,0.43,0.00,0.00,0.24,0.09,0.00,0.22
