date,0- 0–25,1- 25–50,2- 50–75,5- 75–100,sum
1971-06,0.0,0.0,0.0,0.0,0.000
1971-07,0.0,0.0,0.0,0.0,0.034
1971-08,0.1,0.0,0.0,0.0,0.085
1971-09,0.1,0.0,0.0,0.0,0.150
1971-10,0.2,0.0,0.0,0.0,0.236
1971-11,0.3,0.0,0.0,0.0,0.294
1971-12,0.4,0.0,0.0,0.0,0.357
1972-01,0.4,0.0,0.0,0.0,0.404
1972-02,0.5,0.0,0.0,0.0,0.549
1972-03,0.7,0.0,0.0,0.0,0.722
1972-04,0.9,0.0,0.0,0.0,0.918
1972-05,1.1,0.0,0.0,0.0,1.117
1972-06,1.3,0.0,0.0,0.0,1.305
1972-07,1.5,0.0,0.0,0.0,1.474
1972-08,1.6,0.0,0.0,0.0,1.627
1972-09,1.7,0.0,0.0,0.0,1.735
1972-10,1.8,0.0,0.0,0.0,1.822
1972-11,1.9,0.0,0.0,0.0,1.866
1972-12,1.9,0.0,0.0,0.0,1.927
1973-01,2.1,0.0,0.0,0.0,2.065
1973-02,2.0,0.0,0.0,0.0,2.039
1973-03,2.1,0.0,0.0,0.0,2.073
1973-04,2.0,0.0,0.0,0.0,2.013
1973-05,2.0,0.0,0.0,0.0,2.004
1973-06,2.0,0.0,0.0,0.0,2.006
1973-07,2.0,0.0,0.0,0.0,1.974
1973-08,1.9,0.0,0.0,0.0,1.950
1973-09,2.0,0.0,0.0,0.0,1.971
1973-10,2.0,0.0,0.0,0.0,1.986
1973-11,2.0,0.0,0.0,0.0,1.977
1973-12,1.9,0.0,0.0,0.0,1.870
1974-01,1.7,0.0,0.0,0.0,1.694
1974-02,1.7,0.0,0.0,0.0,1.687
1974-03,1.6,0.0,0.0,0.0,1.563
1974-04,1.5,0.0,0.0,0.0,1.498
1974-05,1.4,0.0,0.0,0.0,1.432
1974-06,1.4,0.0,0.0,0.0,1.421
1974-07,1.5,0.0,0.0,0.0,1.496
1974-08,1.5,0.0,0.0,0.0,1.542
1974-09,1.6,0.0,0.0,0.0,1.585
1974-10,1.6,0.0,0.0,0.0,1.615
1974-11,1.8,0.0,0.0,0.0,1.804
1974-12,2.0,0.0,0.0,0.0,2.014
1975-01,2.1,0.0,0.0,0.0,2.122
1975-02,2.4,0.0,0.0,0.0,2.352
1975-03,2.9,0.0,0.0,0.0,2.873
1975-04,3.5,0.0,0.0,0.0,3.521
1975-05,4.2,0.0,0.0,0.0,4.220
1975-06,5.1,0.0,0.0,0.0,5.086
1975-07,6.1,0.0,0.0,0.0,6.095
1975-08,6.9,0.0,0.0,0.0,6.943
1975-09,8.1,0.0,0.0,0.0,8.089
1975-10,9.2,0.0,0.0,0.0,9.161
1975-11,10.0,0.0,0.0,0.0,9.977
1975-12,11.0,0.0,0.0,0.0,10.995
1976-01,12.2,0.0,0.0,0.0,12.177
1976-02,13.1,0.0,0.0,0.0,13.119
1976-03,13.8,0.0,0.0,0.0,13.835
1976-04,14.1,0.0,0.0,0.0,14.052
1976-05,14.1,0.0,0.0,0.0,14.059
1976-06,14.4,0.0,0.0,0.0,14.352
1976-07,14.7,0.0,0.0,0.0,14.665
1976-08,15.2,0.0,0.0,0.0,15.190
1976-09,15.3,0.0,0.0,0.0,15.284
1976-10,15.7,0.0,0.0,0.0,15.712
1976-11,15.8,0.0,0.0,0.0,15.759
1976-12,16.2,0.0,0.0,0.0,16.227
1977-01,16.6,0.0,0.0,0.0,16.628
1977-02,16.8,0.0,0.0,0.0,16.838
1977-03,17.1,0.0,0.0,0.0,17.088
1977-04,17.3,0.0,0.0,0.0,17.281
1977-05,17.2,0.0,0.0,0.0,17.227
1977-06,16.9,0.0,0.0,0.0,16.887
1977-07,16.6,0.0,0.0,0.0,16.585
1977-08,16.4,0.0,0.0,0.0,16.371
1977-09,16.2,0.0,0.0,0.0,16.185
1977-10,16.0,0.0,0.0,0.0,16.012
1977-11,16.5,0.0,0.0,0.0,16.453
1977-12,16.6,0.0,0.0,0.0,16.645
1978-01,16.9,0.0,0.0,0.0,16.901
1978-02,17.1,0.0,0.0,0.0,17.113
1978-03,17.3,0.0,0.0,0.0,17.304
1978-04,17.9,0.0,0.0,0.0,17.931
1978-05,18.8,0.0,0.0,0.0,18.829
1978-06,19.1,0.0,0.0,0.0,19.123
1978-07,19.6,0.0,0.0,0.0,19.625
1978-08,17.0,3.1,0.0,0.0,20.099
1978-09,17.2,3.4,0.0,0.0,20.552
1978-10,17.1,3.7,0.0,0.0,20.712
1978-11,16.9,3.9,0.0,0.0,20.850
1978-12,16.8,3.8,0.0,0.0,20.665
1979-01,16.8,3.7,0.0,0.0,20.479
1979-02,16.8,3.5,0.0,0.0,20.390
1979-03,17.0,3.4,0.0,0.0,20.359
1979-04,17.3,3.3,0.0,0.0,20.518
1979-05,17.5,3.2,0.0,0.0,20.686
1979-06,18.0,3.1,0.0,0.0,21.104
1979-07,18.2,3.0,0.0,0.0,21.182
1979-08,18.5,2.9,0.0,0.0,21.376
1979-09,19.2,2.7,0.0,0.0,21.907
1979-10,19.4,2.6,0.0,0.0,21.964
1979-11,20.2,0.0,2.5,0.0,22.652
1979-12,21.3,0.0,2.4,0.0,23.650
1980-01,22.5,0.0,2.3,0.0,24.741
1980-02,19.0,4.7,2.2,0.0,25.986
1980-03,20.1,4.8,2.2,0.0,27.032
1980-04,20.9,4.7,2.1,0.0,27.707
1980-05,22.0,4.6,2.1,0.0,28.631
1980-06,23.0,4.6,2.0,0.0,29.561
1980-07,22.9,4.3,1.8,0.0,29.033
1980-08,23.6,4.3,1.8,0.0,29.607
1980-09,23.9,4.2,1.7,0.0,29.729
1980-10,24.1,4.8,1.6,0.0,30.593
1980-11,21.6,7.5,1.6,0.0,30.719
1980-12,21.8,7.4,1.5,0.0,30.710
1981-01,21.9,7.2,1.4,0.0,30.482
1981-02,21.8,6.9,1.3,0.0,30.025
1981-03,21.9,6.6,1.2,0.0,29.805
1981-04,21.9,6.5,1.2,0.0,29.641
1981-05,22.2,6.3,1.1,0.0,29.664
1981-06,22.6,6.1,1.0,0.0,29.758
1981-07,23.9,6.2,1.0,0.0,31.200
1981-08,23.5,5.8,1.0,0.0,30.235
1981-09,23.8,5.6,0.9,0.0,30.303
1981-10,23.6,5.4,0.8,0.0,29.813
1981-11,23.8,5.2,0.8,0.0,29.821
1981-12,23.9,5.1,0.7,0.0,29.701
1982-01,24.2,4.9,0.7,0.0,29.813
1982-02,24.3,3.1,2.4,0.0,29.837
1982-03,24.5,3.1,2.4,0.0,29.984
1982-04,24.9,3.1,2.3,0.0,30.315
1982-05,24.8,3.0,2.3,0.0,30.007
1982-06,24.4,2.9,2.2,0.0,29.579
1982-07,24.4,1.0,4.0,0.0,29.408
1982-08,25.2,0.5,4.7,0.0,30.351
1982-09,25.1,0.0,5.0,0.0,30.167
1982-10,25.2,0.0,4.9,0.0,30.132
1982-11,25.6,0.0,4.8,0.0,30.440
1982-12,26.2,0.0,4.7,0.0,30.857
1983-01,26.3,0.0,4.5,0.0,30.909
1983-02,27.0,0.0,4.4,0.0,31.452
1983-03,27.6,0.0,4.3,0.0,31.994
1983-04,28.2,0.0,3.4,0.8,32.424
1983-05,29.0,0.0,3.4,0.8,33.145
1983-06,30.0,0.0,3.3,0.8,34.061
1983-07,31.0,0.0,3.2,0.8,34.951
1983-08,31.4,0.0,3.1,0.8,35.339
1983-09,32.2,0.0,3.0,0.8,36.088
1983-10,33.5,0.0,3.0,0.8,37.357
1983-11,34.0,0.0,3.0,0.8,37.850
1983-12,34.6,0.0,2.9,0.8,38.367
1984-01,35.5,0.0,2.9,0.8,39.194
1984-02,36.0,0.0,2.9,0.8,39.636
1984-03,34.7,1.6,2.8,0.8,39.838
1984-04,34.8,1.8,1.9,1.6,40.084
1984-05,35.2,2.0,1.9,1.6,40.630
1984-06,35.4,2.1,1.9,1.5,40.887
1984-07,35.3,2.3,1.8,1.5,40.857
1984-08,35.8,2.5,1.7,1.4,41.432
1984-09,36.5,2.6,1.7,1.4,42.110
1984-10,37.0,2.7,1.7,1.3,42.739
1984-11,37.4,2.9,1.7,1.3,43.254
1984-12,37.8,3.1,1.7,1.2,43.799
1985-01,38.0,3.0,1.6,1.2,43.904
1985-02,38.1,3.0,1.6,1.2,43.865
1985-03,38.6,3.0,1.3,1.4,44.308
1985-04,39.1,2.9,1.3,1.4,44.676
1985-05,39.4,2.7,1.3,1.4,44.753
1985-06,39.3,2.6,1.3,1.4,44.538
1985-07,40.2,0.0,3.8,1.4,45.307
1985-08,40.7,0.0,3.7,1.4,45.803
1985-09,41.2,0.0,3.6,1.4,46.203
1985-10,41.9,0.0,3.4,1.4,46.698
1985-11,42.6,0.0,3.3,1.4,47.279
1985-12,43.3,0.0,3.1,1.4,47.801
1986-01,44.2,0.0,3.0,1.3,48.582
1986-02,45.1,0.0,2.8,1.3,49.295
1986-03,45.9,0.0,2.7,1.3,49.938
1986-04,43.9,0.0,2.6,1.2,47.709
1986-05,44.3,0.0,2.5,1.2,48.054
1986-06,45.5,0.0,2.5,1.2,49.274
1986-07,46.2,0.0,2.5,1.2,49.873
1986-08,47.0,0.0,2.4,1.2,50.601
1986-09,47.3,0.0,2.3,1.2,50.787
