date,0- 0 - 50,1- 50 - 60,2- 60 - 70,3- 70 - 80,4- 80 - 90,5- 90 - 100,sum
1971-12,0.6,0.0,0.0,0.0,0.0,0.0,0.612
1972-12,1.9,0.0,0.0,0.0,0.0,0.0,1.927
1973-12,1.9,0.0,0.0,0.0,0.0,0.0,1.870
1974-12,2.0,0.0,0.0,0.0,0.0,0.0,2.014
1975-12,11.0,0.0,0.0,0.0,0.0,0.0,10.995
1976-12,16.2,0.0,0.0,0.0,0.0,0.0,16.227
1977-12,17.0,0.0,0.0,0.0,0.0,0.0,17.027
1978-12,21.5,0.0,0.0,0.0,0.0,0.0,21.507
1979-12,24.8,2.1,0.0,0.0,0.0,0.0,26.977
1980-12,27.1,0.0,1.2,0.0,0.0,0.0,28.221
1981-12,26.9,0.0,0.5,0.0,0.0,0.0,27.485
1982-12,25.0,3.2,0.0,0.5,0.0,0.0,28.785
1983-12,32.9,1.3,1.0,0.5,0.0,0.0,35.646
1984-12,38.9,0.9,0.4,0.5,0.4,0.0,41.093
1985-12,41.2,1.7,1.0,0.5,0.4,0.0,44.758
1986-12,50.0,0.9,0.8,0.1,0.6,0.0,52.382
1987-12,55.5,0.0,0.9,0.1,0.5,0.0,56.959
1988-12,63.7,0.0,1.0,0.1,0.3,0.3,65.334
1989-12,84.4,0.0,0.5,0.7,0.1,0.4,85.983
1990-12,94.7,0.0,0.0,1.1,0.1,0.3,96.154
1991-12,72.1,35.3,0.0,0.7,0.2,0.2,108.574
1992-12,86.9,37.5,0.4,1.0,0.2,0.2,126.180
1993-12,92.0,7.8,33.3,0.7,0.4,0.2,134.581
1994-12,110.0,5.5,32.2,0.3,0.5,0.4,148.809
1995-12,125.3,3.4,4.2,26.3,0.8,0.3,160.388
1996-12,120.3,26.0,5.8,21.6,1.5,0.5,175.689
1997-12,96.6,55.3,4.7,1.4,20.2,0.5,178.724
1998-12,97.9,0.0,51.2,1.7,18.0,0.1,168.861
1999-12,108.8,8.3,38.7,3.0,14.2,0.9,173.894
2000-12,112.1,24.0,2.5,29.9,12.3,1.5,182.210
2001-12,102.0,38.7,5.3,24.8,11.5,0.1,182.411
2002-12,82.1,38.7,20.4,22.6,0.9,9.1,173.779
2003-12,78.8,11.7,42.4,16.5,10.3,7.9,167.556
2004-12,50.8,37.8,31.2,14.6,21.8,7.1,163.382
2005-12,49.7,25.8,26.0,21.6,19.5,6.6,149.120
2006-12,41.6,13.6,44.0,13.5,18.2,5.9,136.765
2007-12,32.5,24.1,24.1,17.7,24.5,5.6,128.329
2008-12,31.5,15.7,34.0,15.3,23.9,4.7,125.192
2009-12,30.8,10.1,21.5,27.5,13.0,12.2,115.018
2010-12,18.5,14.6,19.2,30.8,12.5,10.9,106.360
2011-12,20.7,12.9,12.1,33.1,8.1,10.7,97.544
2012-12,17.8,5.6,19.7,16.3,17.3,12.9,89.665
2013-12,8.3,9.5,16.3,19.7,19.0,12.2,85.178
2014-12,10.8,4.5,15.2,20.8,25.9,11.4,88.515
2015-12,14.9,2.1,3.5,27.9,31.4,12.2,91.990
2016-12,14.0,7.2,4.4,21.0,28.5,19.7,94.822
2017-06,11.6,5.0,7.0,18.7,30.6,23.5,96.495
