date,0- 0–25,1- 25–50,2- 50–60,3- 60–70,4- 70–80,5- 80–90,6- 90–100,sum,diff
1971-12,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.357,0.000
1972-12,1.9,0.0,0.0,0.0,0.0,0.0,0.0,1.927,0.000
1973-12,1.9,0.0,0.0,0.0,0.0,0.0,0.0,1.870,0.000
1974-12,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.014,0.000
1975-12,11.0,0.0,0.0,0.0,0.0,0.0,0.0,10.995,0.000
1976-12,16.2,0.0,0.0,0.0,0.0,0.0,0.0,16.227,0.000
1977-12,19.3,0.0,0.0,0.0,0.0,0.0,0.0,19.300,0.000
1978-12,34.9,0.0,0.0,0.0,0.0,0.0,0.0,34.866,0.000
1979-12,38.0,6.3,0.0,0.0,0.0,0.0,0.0,44.319,0.000
1980-12,44.5,11.3,0.0,0.0,0.0,0.0,0.0,55.798,0.000
1981-12,31.9,20.5,2.2,0.0,0.0,0.0,0.0,54.652,0.000
1982-12,33.9,14.6,3.9,2.4,0.0,0.0,0.0,54.817,0.000
1983-12,42.2,10.8,6.1,3.0,0.0,0.0,0.0,61.979,0.000
1984-12,49.6,3.1,10.9,4.2,1.9,0.0,0.0,69.762,0.000
1985-12,41.8,15.5,1.9,11.1,3.7,0.0,0.0,73.987,0.000
1986-12,51.0,13.3,0.0,2.2,12.3,0.0,0.0,78.767,0.000
1987-12,58.8,16.9,1.1,0.4,9.2,2.8,0.0,89.281,0.000
1988-12,26.2,56.4,2.7,1.7,1.5,9.4,0.0,97.945,0.000
1989-12,45.1,61.6,0.0,2.8,2.8,6.2,1.1,119.672,0.000
1990-12,44.9,70.9,0.0,0.0,3.9,4.6,0.8,125.082,0.000
1991-12,56.9,72.4,1.6,0.0,0.4,3.8,3.3,138.492,0.000
1992-12,68.8,34.6,43.2,1.1,0.0,1.4,5.6,154.846,0.000
1993-12,44.2,60.2,49.9,1.8,1.3,0.8,4.5,162.640,0.000
1994-12,33.0,97.5,6.2,40.0,1.4,1.7,2.9,182.649,0.000
1995-12,54.6,93.5,5.4,34.4,3.9,1.8,2.1,195.709,0.000
1996-12,66.8,82.5,32.4,7.1,26.4,6.7,3.0,224.916,0.000
1997-12,80.6,79.3,34.6,7.6,23.7,3.8,2.6,232.308,0.000
1998-12,74.3,72.7,25.2,23.9,25.5,0.3,3.5,225.376,0.000
1999-12,86.8,62.3,36.3,20.6,19.5,2.5,1.6,229.665,0.000
2000-12,90.7,55.2,46.0,2.9,31.3,14.7,2.8,243.613,0.000
2001-12,79.7,59.5,63.6,5.1,13.0,29.0,1.7,251.511,0.000
2002-12,96.2,47.6,39.4,31.4,13.5,11.9,18.5,258.365,0.000
2003-12,107.0,37.6,18.3,55.7,5.6,20.7,16.8,261.705,0.000
2004-12,104.4,41.2,11.9,53.1,15.8,22.0,15.9,264.234,0.000
2005-12,82.5,53.2,15.7,43.9,25.8,19.3,17.3,257.737,0.000
2006-12,83.3,46.3,24.8,20.3,38.2,20.3,16.4,249.567,0.000
2007-12,18.6,107.0,27.7,13.9,24.3,23.4,23.4,238.341,0.000
2008-12,30.2,107.7,8.0,22.5,32.5,15.1,27.6,243.638,0.000
2009-12,51.9,93.2,6.9,21.6,29.6,13.2,24.5,240.757,0.000
2010-12,41.4,69.4,39.7,21.4,14.9,22.7,21.9,231.335,0.000
2011-12,24.4,85.8,15.1,37.3,19.6,17.9,19.7,219.677,0.000
2012-12,22.2,100.0,9.5,39.5,19.8,15.6,19.6,226.294,0.000
2013-12,21.4,90.3,12.0,35.9,22.3,15.6,17.8,215.395,0.000
2014-12,19.3,82.4,27.2,14.8,36.8,18.7,19.2,218.423,0.000
2015-12,11.7,77.6,36.7,17.6,45.8,20.5,20.2,230.187,0.000
2016-12,14.7,74.9,26.1,35.2,22.3,44.4,15.2,232.714,0.000
2017-07,12.1,73.0,5.6,42.8,41.2,44.4,15.4,234.512,94.724
